Training Log
Epoch 1: Loss=0.6418, Acc=0.8305
Epoch 2: Loss=0.2914, Acc=0.9169
Epoch 3: Loss=0.2389, Acc=0.9318
Epoch 4: Loss=0.2051, Acc=0.9413
Epoch 5: Loss=0.1806, Acc=0.9490
Epoch 6: Loss=0.1613, Acc=0.9543
Epoch 7: Loss=0.1454, Acc=0.9589
Epoch 8: Loss=0.1323, Acc=0.9625
Epoch 9: Loss=0.1215, Acc=0.9659
Epoch 10: Loss=0.1120, Acc=0.9687
Final Test Loss: 0.1206, Test Accuracy: 0.9622
